adorable,😍
brave,🛡️
courageux ,💪
débordé,😫
élégant,💃
Frileux,🥶
Galant,💐
hilarant,🤣
Intrigué,🤨
joli,🎀
kind,😇
loyal,💙
menacant,👺
Nigaud,🤪
occupé,📑
pragmatique,🚀
québécois,🏴󠁣󠁡󠁱󠁣󠁿
responsable,🏦
sauvage,😬
Téméraire,🤷
Utile,🙏
Voyeur,👀
Wild,🤪
Xylophile,🌳
Young,🔞
zen,🧘
amusant,🥳
brillant,💡
calme ,😌
déterminé,😣
gai,😁
intraverti,😐
joyeux,😊
mesquin,😈
penseur,😔
Rieur,😆
serviable,🤌
Torride,🥵
uni,👫
anxieux,😰
crasseux,🧼
docile,🙇
social,📱
